CBC_001,CBC_002,CBC_003,CBC_004,CBC_005,CBC_006,CBC_007,CBC_008,CBC_009,CBC_010,CBC_011,CBC_012,CBC_013,CBC_014,CBC_015,CBC_016,CBC_017,CBC_018,CBC_019,CBC_020,CBC_021,CBC_022,CBC_023,CBC_024,CBC_025,CBC_026,CBC_027,CBC_028,CBC_029,CBC_030,CBC_031,CBC_032,CBC_033,CBC_034,CBC_035,CBC_036,electrolytes_001,electrolytes_002,electrolytes_003,electrolytes_004,electrolytes_005,electrolytes_006,electrolytes_007,flowcytometry_001,flowcytometry_002,flowcytometry_003,flowcytometry_004,flowcytometry_005,flowcytometry_006,flowcytometry_007,flowcytometry_008,flowcytometry_009,flowcytometry_010,flowcytometry_011,flowcytometry_014,flowcytometry_015,flowcytometry_016,flowcytometry_017,flowcytometry_018,flowcytometry_019,flowcytometry_020,flowcytometry_021,flowcytometry_022,flowcytometry_023,flowcytometry_025,flowcytometry_026,flowcytometry_027,flowcytometry_028,flowcytometry_031,flowcytometry_032,flowcytometry_033,flowcytometry_034,flowcytometry_035,flowcytometry_036,flowcytometry_037,flowcytometry_038,flowcytometry_039,flowcytometry_040,flowcytometry_041,antibodies_001,antibodies_002,antibodies_003,antibodies_004,antibodies_005,antibodies_006,antibodies_007,antibodies_008,antibodies_009,antibodies_010,antibodies_011,biochemistry_001,biochemistry_002,biochemistry_003,biochemistry_004,biochemistry_005,biochemistry_006,biochemistry_007,biochemistry_008,biochemistry_009,biochemistry_010,biochemistry_011,biochemistry_012,biochemistry_013,biochemistry_014,biochemistry_015,biochemistry_016,biochemistry_017,biochemistry_018,biochemistry_019,biochemistry_020,biochemistry_021,biochemistry_022,biochemistry_023,biochemistry_024,biochemistry_025,biochemistry_026,biochemistry_027,biochemistry_028,biochemistry_029,biochemistry_030,biochemistry_031,biochemistry_032,biochemistry_033,biochemistry_034,biochemistry_035,biochemistry_036,biochemistry_037,biochemistry_038,biochemistry_039,biochemistry_040,biochemistry_041,biochemistry_042,biochemistry_043,biochemistry_044,cytokines_001,cytokines_002,cytokines_003,cytokines_004,cytokines_005,cytokines_006,cytokines_007,cytokines_008,cytokines_009,cytokines_010,cytokines_011,cytokines_012,cytokines_013,cytokines_014,cytokines_015,cytokines_016,cytokines_017,cytokines_018,vitalsigns_001,vitalsigns_002,vitalsigns_003,vitalsigns_004,vitalsigns_005,vitalsigns_006,vitalsigns_007
1.03417612,0.901163093,1.132343597,0.944096099,1.026046599,0.900149606,0.920611394,0.950806052,1.073918254,1.104040781,1.127869112,1.038441242,0.996694339,0.852800249,1.056914583,0.982046288,0.980717817,0.979102243,1.036562476,1.216293628,1.09948245,0.99748323,1.267367202,0.969380076,0.939278645,0.93721094,1.111067369,1.165825174,1.034352566,1.040686448,1.100085991,0.887563001,1.120951874,1.158305179,1.151464277,1.12457172,0.855911222,0.805472408,1.114984006,0.704031971,0.782695846,0.936006563,0.991262826,1.353085906,1.157549031,0.98837088,1.018032348,0.491037509,0.574105117,1.056392495,1.507245909,0.619088627,1.319923553,0.837538125,3.210521609,2.628564861,0.282384968,0.765993938,3.506449432,3.466741675,3.146919131,1.352000422,1.712279908,0.508399267,1.065872128,1.385365204,1.065631436,0.938219097,0.277063532,0.922742898,0.786156394,6.732161726,0.165192822,0.149051327,0.602112277,1.008936386,0.117026717,0.296961541,7.521561318,0.935505165,0.690633835,1.554152302,1.106673267,1.129004734,0.997401483,1.138771923,0.919443683,0.317574686,0.1982602,0.337272618,1.027872179,0.977296211,1.091624884,1.063938311,1.287489406,1.032617152,0.739896998,0.781080437,1.180678227,1.118022679,1.133389236,0.810429881,1.006708289,1.00171329,1.203950145,0.89016955,0.984771705,1.126244747,1.190056969,1.014297443,1.148233517,0.93732113,1.019037034,0.793915652,1.010745439,0.856434174,0.996970082,0.922041184,0.718026228,0.719974811,0.672631142,1.062107488,1.342252052,1.042179961,0.43177499,0.3708508,4.131011369,2.620137057,0.317799544,1.528119436,0.226124035,0.634841134,1,0.402594479,1.224907151,1.408804766,1.450530944,1.141972077,2.366578516,1.233128202,1.615832074,0.643255285,1.171930485,2.028667634,0.587121034,1.299212325,0.520402014,2.465318246,1.434311397,0.815142438,1.273415684,1.66535841,1.186213924,1.218571805,1.338406432,1.001200469,0.985211575,1.208035617,1.097835822
1.023326718,0.898118708,1.125913896,0.936589849,1.010178376,0.884920062,0.914339969,0.950515476,1.065793827,1.099370571,1.124736415,1.043021105,0.991711227,0.854784987,1.057458077,0.985888739,0.977968926,0.978963388,1.032425626,1.220268121,1.09804355,0.995857246,1.264356772,0.954944445,0.927927503,0.933614139,1.122038131,1.174318935,1.040381782,1.022318578,1.086468625,0.886739047,1.122009563,1.148621318,1.153775459,1.125668103,0.860165943,0.805231985,1.1154326,0.702341826,0.783628859,0.938528673,0.975087594,1.303457638,1.136163701,1.048528657,1.022277688,0.486408637,0.571360032,1.082403017,1.447399694,0.612187653,1.245903556,0.846952252,3.334932536,2.784703728,0.253703626,0.865388624,3.391716587,3.36940414,2.994372344,1.245253112,1.698270321,0.390408033,1.081092445,1.458373756,1.080438751,0.760145025,0.299844869,0.928197396,0.764548835,12.86492879,0.075056773,0.076759937,0.437520051,1.028376413,0.067461224,0.178240667,8.392405848,0.908538899,0.650055391,1.612903234,1.16426066,1.277428875,0.933204229,1.094524875,0.888239325,0.292753058,0.178523161,0.392774152,1.034504502,0.985778133,1.100222635,1.070391962,1.291164171,1.022383299,0.730345896,0.777005069,1.187993333,1.127008559,1.143575509,0.799355563,1.005187807,0.999858597,1.214308699,0.884142805,0.997748958,1.141784867,1.221324395,1.006354841,1.16996149,0.935243244,1.037696249,0.792622525,1.01076479,0.84229467,1.010981298,0.941757296,0.719377625,0.770626265,0.649557264,0.997255246,1.359654555,1.23436289,0.427884085,0.359151002,4.883156158,3.105586216,0.306600272,1.615957249,0.215530209,0.516213372,1,0.397465942,1.2451632,1.42658829,1.478216045,1.113261311,2.458409009,1.222248746,1.642272882,0.705736273,1.320815183,2.093844469,0.63478509,1.3477151,0.537227783,2.602014802,1.430479789,0.820865597,1.313974868,1.782017092,1.199359406,1.221154398,1.336478646,0.9989418,0.984129451,1.216466574,1.089338735
1.012037017,0.894021761,1.119043903,0.927890731,0.994004183,0.869850743,0.907403883,0.951064847,1.057807035,1.09447428,1.121369724,1.04757067,0.987393443,0.857357441,1.057995237,0.990251787,0.975402273,0.978635059,1.028586248,1.223596302,1.096686882,0.994478623,1.260780488,0.940331448,0.916258022,0.93013489,1.132687785,1.182237883,1.049206061,1.003840874,1.072721898,0.886078147,1.123766983,1.138582555,1.15700639,1.126920474,0.864355769,0.805313025,1.116338719,0.701633169,0.784429644,0.94108812,0.958562822,1.254009483,1.115523043,1.116882066,1.029594199,0.487841925,0.572443054,1.114174247,1.386510724,0.606081425,1.173270674,0.859421432,3.424708043,3.003196559,0.221019677,0.969547517,3.278258826,3.268569033,2.84790305,1.135154409,1.683351456,0.292029096,1.124312991,1.565004238,1.123431033,0.580558005,0.326708201,0.932959213,0.744612571,13.89031019,0.070760173,0.071191947,0.253267346,1.045703948,0.063900362,0.176090501,9.221604991,0.881928563,0.610575017,1.660764579,1.204278504,1.46769353,0.86263658,1.043331414,0.875653608,0.27306606,0.168827613,0.46240035,1.041653562,0.994609267,1.109272448,1.076727644,1.293360702,1.011962724,0.721298206,0.773635013,1.193768294,1.136501382,1.15433992,0.788712017,1.003489793,0.99802704,1.223655513,0.878378364,1.011076704,1.158446619,1.253437926,0.997528825,1.191816865,0.934093927,1.058780446,0.791658251,1.010406702,0.828429194,1.024587691,0.963374166,0.722922215,0.825819344,0.62671983,0.933749772,1.376560926,1.440909604,0.424062679,0.348166848,5.695507035,3.645011705,0.296163457,1.735046177,0.205884594,0.412244474,1,0.394076807,1.258955313,1.445474027,1.502102255,1.086211176,2.499647752,1.207371203,1.654543089,0.78165618,1.490562016,2.182611632,0.703702992,1.389765473,0.575220336,2.692355902,1.41505821,0.81372709,1.333829594,1.866326651,1.211289303,1.223141226,1.334485568,0.997035542,0.982659887,1.224150109,1.080640278
1.000433444,0.888930751,1.111737992,0.918096829,0.977612595,0.854938792,0.89984166,0.952472809,1.050032711,1.089320011,1.117731067,1.052061923,0.983762972,0.860543253,1.058527854,0.995135197,0.972993469,0.978092814,1.025048882,1.226164326,1.095440122,0.993368379,1.256639205,0.92556725,0.904248273,0.926757378,1.14292415,1.18947283,1.061020283,0.985315546,1.058896019,0.885512662,1.126267363,1.128255045,1.161210473,1.128289782,0.868418581,0.805652971,1.117656964,0.701888662,0.785064687,0.943605776,0.94175912,1.205931608,1.095651813,1.193172176,1.041150263,0.495549642,0.578161939,1.149620216,1.326669858,0.601527589,1.103882117,0.875940101,3.483550258,3.281796105,0.187720563,1,3.166173649,3.165645149,2.708394426,1.029602815,1.655196763,0.2109243,1.196885117,1.715508887,1.195875094,0.410331824,0.358858619,0.93715242,0.726160917,14.51939483,0.066928852,0.066377104,0.234753527,1.061245585,0.060696564,0.173991592,10.01207632,0.854864832,0.573884665,1.696611123,1.218437631,1.698581891,0.790197271,0.987459368,0.881574168,0.298959894,0.172836718,0.544671365,1.049384484,1.003735598,1.118710685,1.082911015,1.294068113,1.001391129,0.712762011,0.770990951,1.197994313,1.146576218,1.165731771,0.778590368,1.001557885,0.996276779,1.232079164,0.872896558,1.024706801,1.176404665,1.286225231,0.987912619,1.213507057,0.933942227,1.082080156,0.790482588,1.009311912,0.815372002,1.037127155,0.986572337,0.728660385,0.884659399,0.60425997,0.872869907,1.392681315,1.653362619,0.420308926,0.337834628,6.575594255,4.247945776,0.286413799,1.905672917,0.197065336,0.323064798,1,0.392996167,1.266256085,1.465676272,1.519451712,1.060637563,2.500605957,1.189451025,1.640383116,0.869548723,1.680174266,2.298106735,0.795230675,1.417814273,0.663817201,2.700818842,1.382703058,0.787631497,1.326465098,1.902204868,1.220821755,1.224524119,1.332495793,0.995510043,0.980741528,1.23104497,1.07169613
0.988649202,0.882892132,1.104031278,0.907318695,0.961100637,0.840178666,0.891674284,0.954759907,1.042540584,1.083891097,1.113805252,1.056478415,0.980835889,0.864361394,1.059065003,1.000530712,0.970728895,0.977310547,1.021817477,1.227852805,1.094328007,0.99253572,1.251936211,0.910679967,0.891876447,0.923468419,1.152647188,1.19591686,1.075974934,0.966812083,1.045043554,0.884979871,1.129565177,1.117714647,1.166457088,1.129724485,0.872283116,0.80616743,1.119327502,0.703081789,0.785493193,0.945973339,0.92472322,1.160133545,1.07670331,1.276744818,1.058170915,0.509626043,0.589197201,1.186282992,1.269982456,0.599424653,1.039693886,0.897596384,3.523780378,3.621151632,0.155863266,1,3.0574778,3.063720868,2.579026148,0.9356807,1.613326889,0.154481862,1.291289823,1.910291855,1.290203308,0.276573737,0.398027352,0.940873125,0.709033992,15.14847947,0.063491116,0.062172278,0.25067608,1.075263893,0.057798688,0.17194213,10.76647111,0.827193475,0.542403637,1.717602452,1.204582613,1.964019733,0.718847975,0.930044198,0.905938253,0.365383817,0.185803409,0.638309428,1.057759457,1.013101361,1.128459437,1.088925807,1.293277689,0.990695919,0.70473879,0.769090197,1.200655919,1.157296542,1.177790579,0.769072627,0.999312741,0.994654165,1.239674063,0.867702413,1.038581622,1.195833991,1.31950023,0.977585285,1.23466811,0.934835621,1.107389018,0.78886768,1.007218994,0.803688088,1.04808672,1.010948281,0.736574558,0.946384485,0.582300659,0.815848583,1.407861568,1.865301559,0.416621046,0.328097973,7.532258501,4.926305611,0.277285598,1.726220178,0.188970604,0.248965334,1,0.394847347,1.266904473,1.487491017,1.527290812,1.03569734,2.471589478,1.1694381,1.591475806,0.966382163,1.885670481,2.441445731,0.909122365,1.429080002,0.797249161,2.611366971,1.331938639,0.740211611,1.294359007,1.88911088,1.227933125,1.225273917,1.33053396,0.99439115,0.978310463,1.237097895,1.062472375
0.976820793,0.875952579,1.095977633,0.895687658,0.944567581,0.825565539,0.882915596,0.957935364,1.035393485,1.078186989,1.109593972,1.060822845,0.978622827,0.868832671,1.059619987,1.006412107,0.968603519,0.976262949,1.018890208,1.228534365,1.09336196,0.991970153,1.246681377,0.89570034,0.879121138,0.920257409,1.161743448,1.201453689,1.094129825,0.948431973,1.031219506,0.884410465,1.133723738,1.107045773,1.172816304,1.131175823,0.875876538,0.806755439,1.121287245,0.705179658,0.785686921,0.948061415,0.907508947,1.117268266,1.059155843,1.366603084,1.081367298,0.530021422,0.606120603,1.221653841,1.218227627,0.600665985,0.982052624,0.924968423,3.554831864,4.027715846,0.126174445,1,2.954847461,2.966262194,2.462264244,0.855277486,1.56405388,0.144316335,1.396983019,2.143568895,1.395843392,0.265005558,0.44679407,0.944196932,0.693094078,15.77756411,0.060389279,0.058468446,0.268915743,1.087972375,0.055164914,0.169940388,11.48720401,0.799450219,0.518325112,1.72013875,1.165334925,2.251983009,0.651272691,0.874020978,0.94682942,0.450212502,0.205475688,0.7486679,1.066832223,1.022660894,1.138436909,1.094784866,1.291000565,0.979896867,0.697233117,0.767945716,1.201770638,1.168734687,1.190557929,0.760241729,0.996667887,0.99318308,1.246556286,0.86278271,1.052620055,1.216926602,1.353055268,0.966601577,1.254908727,0.936800273,1.134506988,0.786977748,1.004141185,0.793979359,1.057257547,1.03612051,0.74664196,1.010663427,0.56085014,0.763577075,1.422094824,2.072942929,0.41299732,0.318906831,8.563324633,5.695188961,0.268721269,1.518357884,0.181514639,0.191054046,1,0.400394057,1.260779289,1.511362753,1.52327811,1.010483318,2.421194711,1.148694172,1.508865009,1.073350447,2.105437775,2.613601911,1.048889303,1.426369455,0.985749079,2.449228626,1.266718941,0.673682552,1.24639776,1.841460049,1.232869908,1.225319736,1.328589087,0.993708499,0.97531732,1.242230796,1.052934832
0.965075486,0.868163875,1.087641298,0.883346006,0.928109426,0.811095766,0.873576251,0.961983957,1.028647218,1.072229447,1.105118981,1.065110728,0.977129699,0.87397299,1.060211027,1.012728816,0.966620484,0.974930858,1.016252762,1.228079793,1.092532849,0.991639862,1.24089339,0.880665289,0.865964588,0.917107076,1.170093542,1.205960194,1.115433716,0.930298384,1.017485012,0.883736039,1.138801383,1.096340939,1.180350553,1.132602716,0.87912557,0.807307946,1.12348249,0.708142858,0.785630211,0.949724503,0.890194492,1.077767466,1.043399126,1.46157442,1.110795171,0.556601455,0.629498211,1.25350704,1.172531796,0.605874116,0.931478849,0.958000828,3.583092901,4.51931025,0.098687298,1,2.862470753,2.877997569,2.36026393,0.787193227,1.514860541,0.135410702,1.507608929,2.409690132,1.506424028,0.254128825,0.509179231,0.947184134,0.678221905,16.40664876,0.057576403,0.055181104,0.290017997,1.099546416,0.05276071,0.167984717,12.1764789,0.772592987,0.503800703,1.702302016,1.107642181,2.543787729,0.590464248,0.821448333,0.999531241,0.548052827,0.234225528,0.885678837,1.076649606,1.032374646,1.148571298,1.100528671,1.287270093,0.969012978,0.690249253,0.767565659,1.201408736,1.180974308,1.204080156,0.752190127,0.993530131,0.991866349,1.252862495,0.858109115,1.066718247,1.239886492,1.386652949,0.954996945,1.273831768,0.93984162,1.163238002,0.785298069,1.000424337,0.786903852,1.064785807,1.06176304,0.758852366,1.077316068,0.5397681,0.71653176,1.434973317,2.273110083,0.409436087,0.310216608,9.263384482,6.57401108,0.26067013,1.31049559,0.174624702,0.149160311,1,0.409504903,1.248111543,1.537760808,1.506986952,0.984704558,2.357796947,1.129029568,1.404359765,1.192522151,2.346708767,2.818055818,1.227901797,1.417676187,1.241818234,2.252067729,1.195740909,0.594185234,1.195533238,1.783061289,1.235889753,1.224581742,1.326636223,0.99347423,0.971720784,1.246352439,1.04304784
0.953519992,0.859580034,1.079101008,0.870431802,0.911820123,0.796766369,0.863667451,0.966869495,1.022351088,1.066056252,1.100417839,1.069367953,0.976360903,0.879786343,1.060859897,1.019410792,0.964799953,0.973308108,1.013871968,1.226371681,1.091815921,0.991497363,1.234611014,0.865613203,0.852392942,0.913984173,1.17757565,1.20931456,1.139720062,0.912530657,1.003916402,0.882910912,1.144838081,1.085705836,1.189106387,1.133971259,0.881971306,0.807719943,1.125871744,0.711912375,0.785325031,0.950805551,0.872871375,1.041806944,1.029326033,1.559391751,1.145872069,0.589502245,0.659912215,1.280156664,1.133125285,0.615237773,0.887693263,0.996087171,3.609880019,5.125351311,0.092524376,1,2.779838327,2.798687057,2.27114857,0.729039657,1.467208001,0.127540304,1.62220121,2.712459759,1.620976375,0.244109729,0.591813185,0.949883399,0.664313665,17.0357334,0.055013907,0.052243741,0.314714125,1.110131427,0.050557315,0.166073547,12.83631137,0.747944287,0.500983198,1.665517875,1.0413278,2.813702738,0.539588978,0.773426201,1.056546294,0.648402534,0.276311771,1.054964206,1.087254795,1.04221621,1.158807472,1.106213566,1.282137524,0.95805638,0.683783331,0.767952851,1.199675082,1.194121628,1.218414323,0.745005676,0.989804539,0.99069216,1.258749615,0.853641869,1.080765215,1.2648966,1.420026966,0.94278137,1.291033845,0.943939229,1.19340338,0.78415633,0.996550877,0.783081953,1.071019047,1.087539978,0.773200666,1.146049721,0.518803079,0.674839556,1.445936132,2.465163418,0.405935746,0.301987438,9.963444331,7.588166904,0.253087397,1.102633297,0.168238693,0.158528337,1,0.418687362,1.229410776,1.566696575,1.481228093,0.959197242,2.29220038,1.112151288,1.291436051,1.325325716,2.619440278,3.060056694,1.466890929,1.410987861,1.5800884,2.054280599,1.12791637,0.508399343,1.152690216,1.734890255,1.237253184,1.222992645,1.324665009,0.993688968,0.967498037,1.24937181,1.032783529
0.942245033,0.850263963,1.070449608,0.857073313,0.895784388,0.7825818,0.853214125,0.972538315,1.016547952,1.059713358,1.09553384,1.073625913,0.976311382,0.886273455,1.061585611,1.02637321,0.963176677,0.971408822,1.011712023,1.223305591,1.091194597,0.991495107,1.227866491,0.850585659,0.838406835,0.910848552,1.184076156,1.211420283,1.166717613,0.895238277,0.990611675,0.881900517,1.151854153,1.07527274,1.19910388,1.135262898,0.884369845,0.807885586,1.128413862,0.716412941,0.784787373,0.951150703,0.855618714,1.009330636,1.016285133,1.656350972,1.186086396,0.629061778,0.69788861,1.300274995,1.099350952,0.628605103,0.850110625,1.038497576,3.635305591,5.891070068,0.089276878,1,2.705485623,2.727033891,2.192621718,0.678791742,1.421024986,0.120534543,1.740977073,3.060008047,1.739718323,0.234850678,0.706464234,0.952334443,0.651278586,17.66481804,0.052669785,0.049603292,0.344007678,1.119848986,0.048530579,0.164205373,13.46854843,0.726732702,0.511719117,1.614473206,0.973858291,3.0350906,0.500935967,0.729966854,1.10929823,0.738991852,0.34007811,1.263832993,1.0986722,1.052168116,1.169093962,1.111898447,1.275662293,0.947050259,0.677833402,0.769108137,1.196685279,1.2082959,1.233620021,0.738754441,0.985408229,0.989650303,1.264380806,0.849346281,1.094652811,1.292086122,1.452932921,0.929930994,1.306140658,0.949080358,1.224845466,0.783633517,0.992960855,0.782993226,1.076336006,1.113035194,0.789680418,1.216692558,0.497724573,0.638341446,1.454711252,2.649494629,0.402494747,0.29418358,10.66350418,8.771525188,0.245933348,1,0.162303277,0.174986845,1,0.427991804,1.205261007,1.597746168,1.449661775,0.935342562,2.23339201,1.099359095,1.182658854,1.472190698,2.934445631,3.347494503,1.794582806,1.409650729,2.016468219,1.882443716,1.067997175,0.42142115,1.122679789,1.70696116,1.23721686,1.220495959,1.322665018,0.994346988,0.962647818,1.251209258,1.022138035
0.931333648,0.840291614,1.061778556,0.84338989,0.880074091,0.768556464,0.84226012,0.978906949,1.011283703,1.053254091,1.090513095,1.077909044,0.976960865,0.893425874,1.062405176,1.033505625,0.961780248,0.96925924,1.009722309,1.218791195,1.090646848,0.991568283,1.220672902,0.835631546,0.824032938,0.907656707,1.189504513,1.21222052,1.19597619,0.878524798,0.977685479,0.880671782,1.159859975,1.065207192,1.210340749,1.136465,0.886291012,0.807698264,1.131072287,0.721561225,0.784051076,0.950613041,0.838493247,0.98003611,1.003138083,1.747863705,1.231341422,0.675702056,0.743882818,1.312934557,1.069889962,0.645658082,0.81815414,1.084356219,3.659470853,6.889148559,0.086249617,1,2.63822758,2.661980179,2.122902043,0.634939992,1.376244551,0.114258358,1.86416988,3.463062185,1.862883998,0.226268348,0.876211285,0.954570001,0.639036944,18.29390269,0.050517263,0.047216904,0.379314198,1.128801529,0.046660076,0.162378763,14.07488576,0.709643353,0.537887223,1.553797227,0.909605383,3.190562876,0.475275937,0.68979231,1.149929,0.817028292,0.444033544,1.522324116,1.110898716,1.062213486,1.179375093,1.117634545,1.267906441,0.936030447,0.672407145,0.771033173,1.192558683,1.223622287,1.249755292,0.733487825,0.98027632,0.988741578,1.269899216,0.845196277,1.108276462,1.32152013,1.485162062,0.916372439,1.31879726,0.955256293,1.25743043,0.783697913,0.990020944,0.786965211,1.081146145,1.137701592,0.80827877,1.289420626,0.476334151,0.606657466,1.461301062,2.826560278,0.399111595,0.286772891,11.36356403,10.17028462,0.239172629,1,0.15677239,0.195258723,1,0.437719188,1.176099773,1.63037236,1.415800839,0.914204244,2.183313527,1.091256119,1.083805964,1.631884486,3.301437379,3.687602474,2.251876078,1.412643054,2.567500847,1.750135739,1.016429752,0.336615695,1.105131157,1.698085025,1.236028404,1.217036471,1.320622821,0.995424063,0.957184582,1.251799004,1.011151022
0.920861739,0.829757342,1.053167789,0.829490278,0.864755127,0.754712637,0.830858134,0.985853148,1.00660924,1.046733569,1.085398333,1.082238704,0.978281974,0.901220967,1.063330106,1.040678938,0.960634059,0.966892339,1.007830945,1.212760536,1.090120036,0.991627713,1.213027919,0.8208166,0.809322904,0.904362904,1.193798561,1.211691302,1.226856512,0.862484407,0.965255797,0.879194563,1.168860399,1.055691111,1.222790998,1.137580578,0.887715797,0.807056323,1.133810222,0.727271428,0.783178269,0.949055325,0.821538457,0.953530017,0.988755043,1.828785,1.282048301,0.729837989,0.798178437,1.317987722,1.043337953,0.665941112,0.791519172,1.132772952,3.682467247,8.244269958,0.083420923,1,2.577094988,2.602654317,2.060586568,0.596336211,1.332803758,0.108603421,1.99203068,3.936073129,1.990725299,0.218291166,1,0.956617293,0.627518435,18.92298733,0.048533773,0.045049593,0.422696815,1.137075973,0.044928409,0.160592344,14.65688289,0.696333513,0.580233098,1.486551806,0.85046302,3.27378265,0.462228105,0.652973126,1.172854815,0.886051999,0.640059471,1.842144395,1.123897523,1.072336789,1.189593125,1.12346558,1.25893499,0.925044054,0.667516541,0.773731913,1.187404459,1.240208162,1.266861291,0.729250006,0.974365798,0.987970124,1.275411442,0.841166462,1.121533238,1.353190342,1.51656786,0.901983241,1.328636514,0.96245542,1.290924106,0.784288824,0.988126134,0.795184373,1.085991058,1.160990613,0.828972677,1.36542756,0.454519203,0.579226791,1.465899786,2.996781629,0.395784842,0.279726388,12.06362388,10.99023274,0.232773671,1,0.151606037,0.22084294,1,0.447899023,1.142300602,1.664167672,1.381337016,0.896378902,2.137341339,1.087808285,0.993562058,1.801393462,3.723734055,4.091830937,2.902096862,1.416236475,3.070251173,1.647404684,0.971147293,0.255801257,1.095006334,1.698775475,1.23392269,1.212561344,1.318532594,0.996891377,0.951127502,1.251087478,0.99992535
0.910909462,0.818770533,1.044685671,0.815471244,0.849895156,0.741073146,0.819059726,0.993226685,1.002581299,1.040198371,1.080216471,1.086637525,0.980249496,0.90962997,1.064362822,1.047746638,0.959762198,0.964348446,1.005961443,1.205189409,1.089544645,0.991577151,1.204921141,0.806218076,0.794355269,0.900924346,1.196926464,1.209838604,1.258590806,0.847211386,0.953426597,0.877431747,1.178848312,1.046906859,1.236403805,1.138627138,0.888628842,0.805874091,1.136586603,0.733466543,0.782248158,0.94635816,0.804783606,0.929366613,0.972461048,1.836305546,1.339166096,0.791628388,0.860525666,1.316000228,1.018654815,0.688950768,0.770303285,1.18294089,3.704377577,10.18975476,0.08077188,1,2.521287491,2.548331715,2.004555281,0.562091511,1.290643378,0.103481841,2.124829915,4.498984961,2.123513625,0.210857306,1,0.958499141,0.616660822,19.55207197,0.046700156,0.043072514,0.477284402,1.14474655,0.043320676,0.158844804,15.21597662,0.686366715,0.638198421,1.356415138,0.796041898,3.289712816,0.460731522,0.619419715,1.177933098,0.948006502,1,2.245517234,1.137586862,1.082527765,1.199686048,1.129429862,1.248811391,0.91414591,0.663166475,0.777208608,1.181312473,1.258126555,1.284945579,0.726078555,0.967659744,0.987334364,1.280989962,0.837231556,1.134314638,1.387012582,1.547098816,0.886613794,1.335264553,0.97066956,1.32497559,0.785342984,0.98780318,0.807717698,1.091553611,1.182573459,0.851724055,1.447062824,0.432445331,0.555333124,1.468765047,3.160547997,0.392513091,0.27301787,12.76368373,11.60290943,0.226708192,1,0.14676933,0.254142542,1,0.458563627,1.104572635,1.699023834,1.345180982,0.882031735,2.088519657,1.088555591,0.91002906,1.978350921,4.151508845,4.586676954,3.524372191,1.419757291,3.462712223,1.561206465,0.930373627,0.211919684,1.087932198,1.702664068,1.231119438,1.20703383,1.316417283,0.998721091,0.944503863,1.249046834,0.988585684
0.901555392,0.807448807,1.036396677,0.801417604,0.835566277,0.727660119,0.806918795,1.000870447,0.999260766,1.033681609,1.07497201,1.091124121,0.982836758,0.918622037,1.065494623,1.054551471,0.959188457,0.961666093,1.004050466,1.196116192,1.088855643,0.991338515,1.19634282,0.791912575,0.779236412,0.897311049,1.198889677,1.206686148,1.290311265,0.832820141,0.942288642,0.875322672,1.189787648,1.039034355,1.251092647,1.139631164,0.889018636,0.804088094,1.139353423,0.740066585,0.781334593,0.942442734,0.788264095,0.907092493,0.954637224,1.805460682,1.402768521,0.860844312,0.930016636,1.307404541,0.995685956,0.714510074,0.754381666,1.234053023,3.725277005,12.24286624,0.078285901,1,2.470138346,2.498405056,1.953903221,0.531507018,1.249707623,0.098821559,2.262859329,5.180119039,2.261541789,0.203913089,1,0.960234819,0.606408811,20.18115661,0.045000044,0.041261674,0.548061774,1.151877037,0.041824031,0.157134887,15.75349284,0.679348375,0.711047109,1.231250734,0.745601186,3.24631757,0.469708976,0.588786877,1.166234037,1.003924907,1,2.770104102,1.151852053,1.092774272,1.20959834,1.135564842,1.237605892,0.903382262,0.659351284,0.781469004,1.174351644,1.277420025,1.303972674,0.724007836,0.960159872,0.986820425,1.286686764,0.83337737,1.146518122,1.422848006,1.57673441,0.870102264,1.338257722,0.979888524,1.359140472,0.786796641,0.98972341,0.824540528,1.098619114,1.202540916,0.876469008,1.537200219,0.410518369,0.534175967,1.470107612,3.31821972,0.389294988,0.266623589,13.46374358,12.21558611,0.220950788,1,0.142231694,0.299267289,1,0.469748473,1.064283984,1.734921536,1.304981321,0.870914709,2.034441781,1.092374463,0.831732348,2.162057782,4.367645494,5.213437134,3.769752515,1.423139814,3.8560392,1.483482917,0.8927563,0.206167568,1.081652848,1.706835009,1.227821921,1.200433831,1.314316868,1.000881794,0.937348708,1.245667829,0.977257973
